----------------------------------------
2023_01_13 TQW120001 - 6: Information Panel
----------------------------------------
Description,Value
Name,2023_01_13 TQW120001 - 6
Start Time,1/13/2023 10:50:25 AM
Stop Time,1/15/2023 10:23:22 PM
Comments,
Run Time,2.11:32:57
Serial Number,TQW120001
Device Name,TQW120001
Device Firmware Rev,
Company Name,
Description,
Location,
User Name,
----------------------------------------
2023_01_13 TQW120001 - 6: Logged Data Chart
----------------------------------------
Timestamp,DryBulb,Globe,HeatIndex,Humidity,WBGTIn,WBGTOut,WetBulb
1/13/2023 10:52:25 AM,20.3,20.3,NaN,57.5,16.9,16.9,15.5
1/13/2023 10:54:25 AM,20.2,19.9,NaN,58.2,16.8,16.8,15.5
1/13/2023 10:56:25 AM,20.1,19.7,NaN,58.8,16.7,16.7,15.4
1/13/2023 10:58:25 AM,19.9,19.6,NaN,60.0,16.7,16.7,15.4
1/13/2023 11:00:25 AM,19.8,19.4,NaN,61.7,16.7,16.7,15.5
1/13/2023 11:02:25 AM,19.7,19.3,NaN,63.3,16.7,16.8,15.6
1/13/2023 11:04:25 AM,19.6,19.3,NaN,63.5,16.7,16.7,15.5
1/13/2023 11:06:25 AM,19.4,19.2,NaN,63.3,16.5,16.6,15.4
1/13/2023 11:08:25 AM,19.4,19.2,NaN,63.7,16.5,16.5,15.4
1/13/2023 11:10:25 AM,19.3,19.2,NaN,63.9,16.5,16.5,15.3
1/13/2023 11:12:25 AM,19.3,19.1,NaN,64.4,16.5,16.5,15.4
1/13/2023 11:14:25 AM,19.2,19.1,NaN,64.8,16.5,16.5,15.3
1/13/2023 11:16:25 AM,19.1,19.1,NaN,64.6,16.4,16.4,15.2
1/13/2023 11:18:25 AM,19.1,19.1,NaN,64.6,16.4,16.4,15.2
1/13/2023 11:20:25 AM,19.0,19.0,NaN,65.0,16.4,16.4,15.2
1/13/2023 11:22:25 AM,19.0,19.0,NaN,65.2,16.4,16.4,15.2
1/13/2023 11:24:25 AM,19.0,19.0,NaN,65.0,16.3,16.3,15.2
1/13/2023 11:26:25 AM,18.9,19.0,NaN,65.2,16.3,16.3,15.2
1/13/2023 11:28:25 AM,18.9,19.0,NaN,65.0,16.3,16.3,15.1
1/13/2023 11:30:25 AM,18.9,19.0,NaN,65.0,16.3,16.3,15.1
1/13/2023 11:32:25 AM,18.9,19.0,NaN,64.9,16.3,16.3,15.1
1/13/2023 11:34:25 AM,18.8,19.0,NaN,64.5,16.2,16.2,15.0
1/13/2023 11:36:25 AM,18.9,19.0,NaN,64.4,16.2,16.2,15.0
1/13/2023 11:38:25 AM,18.8,19.0,NaN,64.2,16.2,16.2,15.0
1/13/2023 11:40:25 AM,18.8,19.0,NaN,64.1,16.1,16.1,14.9
1/13/2023 11:42:25 AM,18.8,19.0,NaN,64.8,16.2,16.2,15.0
1/13/2023 11:44:25 AM,18.8,19.0,NaN,65.0,16.2,16.2,15.0
1/13/2023 11:46:25 AM,18.8,18.9,NaN,64.9,16.2,16.1,15.0
1/13/2023 11:48:25 AM,18.8,18.9,NaN,64.8,16.1,16.1,15.0
1/13/2023 11:50:25 AM,18.7,18.9,NaN,64.6,16.1,16.1,14.9
1/13/2023 11:52:25 AM,18.7,18.9,NaN,64.6,16.1,16.1,14.9
1/13/2023 11:54:25 AM,18.7,18.8,NaN,64.5,16.1,16.0,14.9
1/13/2023 11:56:25 AM,18.7,18.9,NaN,64.5,16.1,16.0,14.9
1/13/2023 11:58:25 AM,18.7,18.9,NaN,64.6,16.1,16.1,14.9
1/13/2023 12:00:25 PM,18.7,18.9,NaN,64.6,16.1,16.1,14.9
1/13/2023 12:02:25 PM,18.7,18.9,NaN,64.9,16.1,16.1,14.9
1/13/2023 12:04:25 PM,18.7,18.9,NaN,64.6,16.1,16.1,14.9
1/13/2023 12:06:25 PM,18.7,18.9,NaN,64.5,16.1,16.0,14.9
1/13/2023 12:08:25 PM,18.7,18.9,NaN,64.5,16.1,16.0,14.8
1/13/2023 12:10:25 PM,18.6,18.8,NaN,64.4,16.0,16.0,14.8
1/13/2023 12:12:25 PM,18.6,18.8,NaN,64.6,16.0,16.0,14.8
1/13/2023 12:14:25 PM,18.6,18.8,NaN,64.6,16.0,16.0,14.8
1/13/2023 12:16:25 PM,18.6,18.8,NaN,64.6,16.0,16.0,14.8
1/13/2023 12:18:25 PM,18.6,18.8,NaN,64.6,16.0,16.0,14.8
1/13/2023 12:20:25 PM,18.6,18.8,NaN,64.4,16.0,16.0,14.8
1/13/2023 12:22:25 PM,18.6,18.8,NaN,64.4,16.0,16.0,14.8
1/13/2023 12:24:25 PM,18.6,18.8,NaN,64.2,16.0,16.0,14.8
1/13/2023 12:26:25 PM,18.6,18.8,NaN,63.8,15.9,15.9,14.7
1/13/2023 12:28:25 PM,18.6,18.8,NaN,63.7,15.9,15.9,14.7
1/13/2023 12:30:25 PM,18.6,18.8,NaN,63.6,15.9,15.9,14.7
1/13/2023 12:32:25 PM,18.5,18.9,NaN,63.5,15.9,15.8,14.6
1/13/2023 12:34:25 PM,18.6,18.8,NaN,63.5,15.9,15.9,14.6
1/13/2023 12:36:25 PM,18.5,18.9,NaN,63.3,15.9,15.8,14.6
1/13/2023 12:38:25 PM,18.5,18.9,NaN,63.6,15.9,15.9,14.6
1/13/2023 12:40:25 PM,18.6,18.9,NaN,63.6,15.9,15.9,14.6
1/13/2023 12:42:25 PM,18.5,19.0,NaN,63.6,15.9,15.9,14.6
1/13/2023 12:44:25 PM,18.6,19.0,NaN,63.6,16.0,15.9,14.7
1/13/2023 12:46:25 PM,18.6,19.0,NaN,64.0,16.0,16.0,14.7
1/13/2023 12:48:25 PM,18.6,19.1,NaN,64.5,16.1,16.0,14.8
1/13/2023 12:50:25 PM,18.6,19.0,NaN,64.6,16.1,16.1,14.8
1/13/2023 12:52:25 PM,18.6,19.1,NaN,64.8,16.1,16.0,14.8
1/13/2023 12:54:25 PM,18.7,19.1,NaN,64.5,16.1,16.1,14.8
1/13/2023 12:56:25 PM,18.7,19.1,NaN,64.4,16.1,16.1,14.8
1/13/2023 12:58:25 PM,18.7,19.0,NaN,64.2,16.1,16.0,14.8
1/13/2023 1:00:25 PM,18.7,19.0,NaN,64.1,16.1,16.0,14.8
1/13/2023 1:02:25 PM,18.6,19.1,NaN,64.0,16.0,16.0,14.8
1/13/2023 1:04:25 PM,18.6,19.0,NaN,63.8,16.0,16.0,14.7
1/13/2023 1:06:25 PM,18.6,19.0,NaN,63.7,16.0,16.0,14.7
1/13/2023 1:08:25 PM,18.6,19.0,NaN,63.8,16.0,15.9,14.7
1/13/2023 1:10:25 PM,18.6,18.9,NaN,63.7,16.0,15.9,14.7
1/13/2023 1:12:25 PM,18.6,18.9,NaN,63.6,16.0,15.9,14.7
1/13/2023 1:14:25 PM,18.6,19.0,NaN,63.6,16.0,15.9,14.7
1/13/2023 1:16:25 PM,18.6,19.0,NaN,63.6,16.0,15.9,14.7
1/13/2023 1:18:25 PM,18.6,18.9,NaN,63.5,16.0,15.9,14.7
1/13/2023 1:20:25 PM,18.6,18.9,NaN,63.5,16.0,15.9,14.7
1/13/2023 1:22:25 PM,18.6,18.9,NaN,63.3,15.9,15.9,14.6
1/13/2023 1:24:25 PM,18.6,18.9,NaN,63.3,15.9,15.9,14.6
1/13/2023 1:26:25 PM,18.6,18.9,NaN,63.3,15.9,15.9,14.6
1/13/2023 1:28:25 PM,18.6,18.9,NaN,63.3,15.9,15.9,14.6
1/13/2023 1:30:25 PM,18.6,19.1,NaN,63.2,16.0,15.9,14.6
1/13/2023 1:32:25 PM,18.7,19.4,NaN,63.2,16.1,16.0,14.7
1/13/2023 1:34:25 PM,18.8,19.5,NaN,62.8,16.2,16.2,14.8
1/13/2023 1:36:25 PM,18.9,19.6,NaN,62.1,16.2,16.2,14.8
1/13/2023 1:38:25 PM,19.0,19.5,NaN,61.7,16.2,16.2,14.8
1/13/2023 1:40:25 PM,19.0,19.5,NaN,61.6,16.2,16.2,14.8
1/13/2023 1:42:25 PM,19.1,19.3,NaN,61.5,16.2,16.2,14.8
1/13/2023 1:44:25 PM,19.0,19.3,NaN,61.5,16.2,16.1,14.8
1/13/2023 1:46:25 PM,19.0,19.2,NaN,61.6,16.1,16.1,14.8
1/13/2023 1:48:25 PM,19.0,19.2,NaN,61.9,16.2,16.1,14.8
1/13/2023 1:50:25 PM,18.9,19.2,NaN,61.7,16.1,16.1,14.8
1/13/2023 1:52:25 PM,18.9,19.2,NaN,61.6,16.1,16.0,14.7
1/13/2023 1:54:25 PM,18.9,19.2,NaN,61.6,16.1,16.0,14.7
1/13/2023 1:56:25 PM,18.9,19.2,NaN,61.6,16.1,16.0,14.7
1/13/2023 1:58:25 PM,18.9,19.0,NaN,61.5,16.0,16.0,14.7
1/13/2023 2:00:25 PM,18.8,19.1,NaN,61.5,16.0,16.0,14.7
1/13/2023 2:02:25 PM,18.8,19.0,NaN,61.5,16.0,15.9,14.7
1/13/2023 2:04:25 PM,18.8,19.0,NaN,61.5,16.0,15.9,14.7
1/13/2023 2:06:25 PM,18.8,19.0,NaN,61.5,15.9,15.9,14.6
1/13/2023 2:08:25 PM,18.8,19.0,NaN,61.6,15.9,15.9,14.6
1/13/2023 2:10:25 PM,18.8,19.0,NaN,61.6,15.9,15.9,14.6
1/13/2023 2:12:25 PM,18.8,19.0,NaN,61.9,15.9,15.9,14.6
1/13/2023 2:14:25 PM,18.8,19.0,NaN,61.7,15.9,15.9,14.6
1/13/2023 2:16:25 PM,18.8,19.0,NaN,61.9,15.9,15.9,14.6
1/13/2023 2:18:25 PM,18.7,18.9,NaN,61.7,15.9,15.8,14.5
1/13/2023 2:20:25 PM,18.7,18.9,NaN,61.7,15.9,15.8,14.6
1/13/2023 2:22:25 PM,18.7,18.9,NaN,61.6,15.8,15.8,14.5
1/13/2023 2:24:25 PM,18.7,18.9,NaN,61.6,15.8,15.8,14.5
1/13/2023 2:26:25 PM,18.7,18.9,NaN,61.6,15.8,15.8,14.5
1/13/2023 2:28:25 PM,18.7,18.9,NaN,61.6,15.8,15.8,14.5
1/13/2023 2:30:25 PM,18.6,18.9,NaN,61.5,15.8,15.8,14.5
1/13/2023 2:32:25 PM,18.7,18.8,NaN,61.6,15.8,15.8,14.5
1/13/2023 2:34:25 PM,18.6,18.9,NaN,61.6,15.8,15.8,14.5
1/13/2023 2:36:25 PM,18.6,18.9,NaN,61.6,15.8,15.8,14.5
1/13/2023 2:38:25 PM,18.6,18.8,NaN,61.6,15.8,15.7,14.5
1/13/2023 2:40:25 PM,18.6,18.8,NaN,61.7,15.8,15.8,14.5
1/13/2023 2:42:25 PM,18.6,18.8,NaN,62.1,15.8,15.8,14.5
1/13/2023 2:44:25 PM,18.6,18.8,NaN,62.0,15.8,15.8,14.5
1/13/2023 2:46:25 PM,18.6,18.8,NaN,62.0,15.8,15.8,14.5
1/13/2023 2:48:25 PM,18.6,18.8,NaN,62.1,15.8,15.8,14.5
1/13/2023 2:50:25 PM,18.6,18.8,NaN,62.1,15.8,15.8,14.5
1/13/2023 2:52:25 PM,18.6,18.8,NaN,62.0,15.8,15.8,14.5
1/13/2023 2:54:25 PM,18.6,18.9,NaN,61.9,15.8,15.8,14.5
1/13/2023 2:56:25 PM,18.6,18.9,NaN,61.9,15.8,15.8,14.5
1/13/2023 2:58:25 PM,18.6,18.9,NaN,61.7,15.8,15.8,14.5
1/13/2023 3:00:25 PM,18.6,18.9,NaN,61.7,15.8,15.8,14.5
1/13/2023 3:02:25 PM,18.6,18.9,NaN,61.7,15.8,15.8,14.5
1/13/2023 3:04:25 PM,18.6,18.9,NaN,61.7,15.8,15.8,14.5
1/13/2023 3:06:25 PM,18.6,18.8,NaN,61.7,15.8,15.8,14.5
1/13/2023 3:08:25 PM,18.6,18.8,NaN,61.6,15.8,15.7,14.5
1/13/2023 3:10:25 PM,18.6,18.8,NaN,61.7,15.8,15.8,14.5
1/13/2023 3:12:25 PM,18.6,18.8,NaN,61.6,15.8,15.7,14.5
1/13/2023 3:14:25 PM,18.6,18.8,NaN,61.7,15.8,15.7,14.4
1/13/2023 3:16:25 PM,18.6,18.8,NaN,61.7,15.8,15.8,14.5
1/13/2023 3:18:25 PM,18.6,18.8,NaN,62.0,15.8,15.8,14.5
1/13/2023 3:20:25 PM,18.6,18.8,NaN,62.4,15.8,15.8,14.5
1/13/2023 3:22:25 PM,18.6,18.8,NaN,62.5,15.8,15.8,14.5
1/13/2023 3:24:25 PM,18.6,18.8,NaN,62.7,15.8,15.8,14.5
1/13/2023 3:26:25 PM,18.6,18.8,NaN,61.7,15.8,15.7,14.4
1/13/2023 3:28:25 PM,18.6,18.8,NaN,62.0,15.8,15.8,14.5
1/13/2023 3:30:25 PM,18.6,18.9,NaN,62.1,15.8,15.8,14.5
1/13/2023 3:32:25 PM,18.6,18.9,NaN,62.0,15.8,15.8,14.5
1/13/2023 3:34:25 PM,18.6,18.9,NaN,62.1,15.8,15.8,14.5
1/13/2023 3:36:25 PM,18.6,18.9,NaN,62.1,15.8,15.8,14.5
1/13/2023 3:38:25 PM,18.6,18.9,NaN,62.4,15.9,15.8,14.5
1/13/2023 3:40:25 PM,18.6,19.0,NaN,63.7,16.0,15.9,14.7
1/13/2023 3:42:25 PM,18.6,19.0,NaN,64.1,16.1,16.0,14.8
1/13/2023 3:44:25 PM,18.7,19.1,NaN,65.2,16.2,16.1,14.9
1/13/2023 3:46:25 PM,18.7,19.2,NaN,66.3,16.3,16.3,15.1
1/13/2023 3:48:25 PM,18.8,19.4,NaN,66.6,16.4,16.4,15.2
1/13/2023 3:50:25 PM,18.9,19.8,NaN,66.0,16.6,16.5,15.2
1/13/2023 3:52:25 PM,19.1,19.9,NaN,65.8,16.7,16.6,15.4
1/13/2023 3:54:25 PM,19.2,19.9,NaN,68.1,17.0,16.9,15.7
1/13/2023 3:56:25 PM,19.3,19.8,NaN,65.6,16.8,16.7,15.5
1/13/2023 3:58:25 PM,19.3,19.8,NaN,67.4,16.9,16.9,15.7
1/13/2023 4:00:25 PM,19.3,19.7,NaN,65.6,16.8,16.7,15.5
1/13/2023 4:02:25 PM,19.3,19.6,NaN,65.6,16.7,16.7,15.5
1/13/2023 4:04:25 PM,19.3,19.6,NaN,66.8,16.8,16.8,15.6
1/13/2023 4:06:25 PM,19.3,19.7,NaN,65.7,16.8,16.7,15.5
1/13/2023 4:08:25 PM,19.3,19.7,NaN,65.7,16.8,16.7,15.5
1/13/2023 4:10:25 PM,19.3,19.7,NaN,65.3,16.7,16.7,15.5
1/13/2023 4:12:25 PM,19.3,19.6,NaN,65.0,16.7,16.6,15.4
1/13/2023 4:14:25 PM,19.2,19.6,NaN,64.6,16.6,16.6,15.3
1/13/2023 4:16:25 PM,19.2,19.6,NaN,64.5,16.6,16.5,15.3
1/13/2023 4:18:25 PM,19.2,19.5,NaN,64.4,16.5,16.5,15.3
1/13/2023 4:20:25 PM,19.2,19.5,NaN,64.2,16.5,16.5,15.3
1/13/2023 4:22:25 PM,19.1,19.6,NaN,64.0,16.5,16.4,15.2
1/13/2023 4:24:25 PM,19.1,19.6,NaN,64.0,16.5,16.4,15.2
1/13/2023 4:26:25 PM,19.1,19.5,NaN,63.9,16.5,16.4,15.2
1/13/2023 4:28:25 PM,19.1,19.5,NaN,63.6,16.4,16.4,15.1
1/13/2023 4:30:25 PM,19.1,19.4,NaN,63.6,16.4,16.4,15.1
1/13/2023 4:32:25 PM,19.0,19.5,NaN,63.6,16.4,16.3,15.0
1/13/2023 4:34:25 PM,19.0,19.5,NaN,63.3,16.3,16.3,15.0
1/13/2023 4:36:25 PM,19.0,19.4,NaN,63.3,16.3,16.3,15.0
1/13/2023 4:38:25 PM,19.0,19.4,NaN,63.3,16.3,16.3,15.0
1/13/2023 4:40:25 PM,18.9,19.4,NaN,63.1,16.3,16.2,14.9
1/13/2023 4:42:25 PM,18.9,19.4,NaN,62.9,16.2,16.2,14.9
1/13/2023 4:44:25 PM,18.9,19.3,NaN,62.8,16.2,16.2,14.9
1/13/2023 4:46:25 PM,18.9,19.3,NaN,62.7,16.2,16.2,14.9
1/13/2023 4:48:25 PM,18.9,19.3,NaN,62.5,16.2,16.1,14.8
1/13/2023 4:50:25 PM,18.9,19.3,NaN,62.3,16.1,16.1,14.8
1/13/2023 4:52:25 PM,18.9,19.3,NaN,62.1,16.1,16.1,14.7
1/13/2023 4:54:25 PM,18.8,19.3,NaN,62.3,16.1,16.1,14.7
1/13/2023 4:56:25 PM,18.8,19.3,NaN,62.1,16.1,16.0,14.7
1/13/2023 4:58:25 PM,18.8,19.3,NaN,62.0,16.1,16.0,14.7
1/13/2023 5:00:25 PM,18.8,19.2,NaN,62.0,16.1,16.0,14.7
1/13/2023 5:02:25 PM,18.8,19.2,NaN,62.0,16.1,16.0,14.7
1/13/2023 5:04:25 PM,18.8,19.2,NaN,61.9,16.0,16.0,14.6
1/13/2023 5:06:25 PM,18.8,19.2,NaN,61.9,16.0,16.0,14.6
1/13/2023 5:08:25 PM,18.8,19.2,NaN,61.9,16.0,16.0,14.6
1/13/2023 5:10:25 PM,18.8,19.2,NaN,61.7,16.0,15.9,14.6
1/13/2023 5:12:25 PM,18.8,19.2,NaN,61.7,16.0,15.9,14.6
1/13/2023 5:14:25 PM,18.8,19.1,NaN,61.7,16.0,15.9,14.6
1/13/2023 5:16:25 PM,18.7,19.1,NaN,61.6,15.9,15.9,14.6
1/13/2023 5:18:25 PM,18.8,19.1,NaN,61.5,15.9,15.9,14.6
1/13/2023 5:20:25 PM,18.7,19.1,NaN,61.9,15.9,15.9,14.6
1/13/2023 5:22:25 PM,18.7,19.1,NaN,61.6,15.9,15.9,14.6
1/13/2023 5:24:25 PM,18.7,19.2,NaN,61.6,15.9,15.9,14.6
1/13/2023 5:26:25 PM,18.8,19.2,NaN,61.6,16.0,15.9,14.6
1/13/2023 5:28:25 PM,18.8,19.1,NaN,61.5,15.9,15.9,14.6
1/13/2023 5:30:25 PM,18.8,19.1,NaN,61.4,15.9,15.9,14.6
1/13/2023 5:32:25 PM,18.7,19.1,NaN,61.4,15.9,15.9,14.5
1/13/2023 5:34:25 PM,18.7,19.1,NaN,61.4,15.9,15.9,14.6
1/13/2023 5:36:25 PM,18.7,19.0,NaN,61.2,15.8,15.8,14.5
1/13/2023 5:38:25 PM,18.7,19.0,NaN,61.2,15.8,15.8,14.5
1/13/2023 5:40:25 PM,18.7,19.0,NaN,61.2,15.8,15.8,14.5
1/13/2023 5:42:25 PM,18.7,19.0,NaN,61.2,15.8,15.8,14.5
1/13/2023 5:44:25 PM,18.6,19.1,NaN,61.1,15.8,15.8,14.4
1/13/2023 5:46:25 PM,18.6,19.0,NaN,61.1,15.8,15.7,14.4
1/13/2023 5:48:25 PM,18.6,19.1,NaN,61.1,15.8,15.7,14.4
1/13/2023 5:50:25 PM,18.6,19.1,NaN,61.1,15.8,15.7,14.4
1/13/2023 5:52:25 PM,18.6,19.0,NaN,61.0,15.8,15.7,14.4
1/13/2023 5:54:25 PM,18.6,19.0,NaN,60.8,15.7,15.7,14.4
1/13/2023 5:56:25 PM,18.6,19.0,NaN,61.0,15.8,15.7,14.4
1/13/2023 5:58:25 PM,18.6,19.0,NaN,60.8,15.8,15.7,14.4
1/13/2023 6:00:25 PM,18.6,19.0,NaN,60.8,15.7,15.7,14.4
1/13/2023 6:02:25 PM,18.6,18.9,NaN,60.7,15.7,15.7,14.3
1/13/2023 6:04:25 PM,18.6,18.9,NaN,60.7,15.7,15.7,14.3
1/13/2023 6:06:25 PM,18.6,18.9,NaN,60.7,15.7,15.7,14.3
1/13/2023 6:08:25 PM,18.6,18.9,NaN,60.7,15.7,15.7,14.3
1/13/2023 6:10:25 PM,18.6,19.0,NaN,60.6,15.7,15.7,14.3
1/13/2023 6:12:25 PM,18.6,19.1,NaN,60.6,15.7,15.7,14.3
1/13/2023 6:14:25 PM,18.6,19.3,NaN,60.4,15.8,15.8,14.3
1/13/2023 6:16:25 PM,18.8,19.5,NaN,59.9,15.9,15.9,14.4
1/13/2023 6:18:25 PM,18.8,19.5,NaN,59.5,16.0,15.9,14.4
1/13/2023 6:20:25 PM,18.9,19.4,NaN,59.2,15.9,15.9,14.4
1/13/2023 6:22:25 PM,18.9,19.4,NaN,59.0,15.9,15.9,14.4
1/13/2023 6:24:25 PM,18.9,19.3,NaN,59.0,15.9,15.9,14.4
1/13/2023 6:26:25 PM,18.9,19.3,NaN,59.0,15.9,15.9,14.4
1/13/2023 6:28:25 PM,18.9,19.2,NaN,59.1,15.9,15.8,14.4
1/13/2023 6:30:25 PM,18.9,19.2,NaN,59.1,15.8,15.8,14.4
1/13/2023 6:32:25 PM,18.8,19.2,NaN,59.1,15.8,15.8,14.4
1/13/2023 6:34:25 PM,18.8,19.1,NaN,59.2,15.8,15.8,14.4
1/13/2023 6:36:25 PM,18.8,19.1,NaN,59.2,15.8,15.7,14.3
1/13/2023 6:38:25 PM,18.8,19.1,NaN,59.2,15.8,15.7,14.3
1/13/2023 6:40:25 PM,18.8,19.0,NaN,59.2,15.7,15.7,14.3
1/13/2023 6:42:25 PM,18.8,19.1,NaN,59.2,15.7,15.7,14.3
1/13/2023 6:44:25 PM,18.7,19.0,NaN,59.4,15.7,15.7,14.3
1/13/2023 6:46:25 PM,18.7,19.0,NaN,59.4,15.7,15.7,14.3
1/13/2023 6:48:25 PM,18.7,19.0,NaN,59.4,15.7,15.6,14.3
1/13/2023 6:50:25 PM,18.6,18.9,NaN,59.5,15.6,15.6,14.2
1/13/2023 6:52:25 PM,18.6,18.9,NaN,59.5,15.6,15.6,14.2
1/13/2023 6:54:25 PM,18.6,18.9,NaN,59.5,15.6,15.6,14.2
1/13/2023 6:56:25 PM,18.6,18.9,NaN,59.5,15.6,15.6,14.2
1/13/2023 6:58:25 PM,18.6,18.9,NaN,59.5,15.6,15.6,14.2
1/13/2023 7:00:25 PM,18.6,18.9,NaN,59.8,15.7,15.6,14.2
1/13/2023 7:02:25 PM,18.6,18.9,NaN,59.6,15.6,15.6,14.2
1/13/2023 7:04:25 PM,18.6,18.9,NaN,59.5,15.6,15.6,14.2
1/13/2023 7:06:25 PM,18.6,18.9,NaN,59.6,15.6,15.6,14.2
1/13/2023 7:08:25 PM,18.6,18.9,NaN,59.5,15.6,15.6,14.2
1/13/2023 7:10:25 PM,18.6,18.9,NaN,59.5,15.6,15.6,14.2
1/13/2023 7:12:25 PM,18.5,18.9,NaN,59.6,15.6,15.5,14.2
1/13/2023 7:14:25 PM,18.5,18.9,NaN,59.6,15.6,15.5,14.2
1/13/2023 7:16:25 PM,18.5,18.9,NaN,59.8,15.6,15.6,14.2
1/13/2023 7:18:25 PM,18.5,18.9,NaN,59.8,15.6,15.6,14.2
1/13/2023 7:20:25 PM,18.5,18.9,NaN,59.6,15.6,15.5,14.2
1/13/2023 7:22:25 PM,18.5,18.9,NaN,59.8,15.6,15.5,14.2
1/13/2023 7:24:25 PM,18.5,18.9,NaN,59.9,15.6,15.6,14.2
1/13/2023 7:26:25 PM,18.5,18.9,NaN,59.9,15.6,15.6,14.2
1/13/2023 7:28:25 PM,18.5,18.9,NaN,59.8,15.6,15.5,14.2
1/13/2023 7:30:25 PM,18.5,18.8,NaN,59.8,15.6,15.5,14.2
1/13/2023 7:32:25 PM,18.5,18.8,NaN,59.9,15.6,15.5,14.2
1/13/2023 7:34:25 PM,18.5,18.8,NaN,59.9,15.5,15.5,14.2
1/13/2023 7:36:25 PM,18.4,18.8,NaN,59.9,15.5,15.5,14.1
1/13/2023 7:38:25 PM,18.5,18.8,NaN,60.0,15.5,15.5,14.2
1/13/2023 7:40:25 PM,18.4,18.8,NaN,60.0,15.5,15.5,14.1
1/13/2023 7:42:25 PM,18.4,18.8,NaN,59.9,15.5,15.5,14.1
1/13/2023 7:44:25 PM,18.4,18.7,NaN,59.9,15.5,15.5,14.1
1/13/2023 7:46:25 PM,18.4,18.7,NaN,59.9,15.5,15.5,14.1
1/13/2023 7:48:25 PM,18.4,18.7,NaN,59.8,15.5,15.4,14.1
1/13/2023 7:50:25 PM,18.4,18.7,NaN,59.9,15.5,15.4,14.1
1/13/2023 7:52:25 PM,18.4,18.7,NaN,59.9,15.5,15.4,14.1
1/13/2023 7:54:25 PM,18.4,18.7,NaN,60.0,15.4,15.4,14.0
1/13/2023 7:56:25 PM,18.4,18.7,NaN,59.9,15.4,15.4,14.0
1/13/2023 7:58:25 PM,18.4,18.7,NaN,60.0,15.4,15.4,14.0
1/13/2023 8:00:25 PM,18.4,18.7,NaN,59.9,15.4,15.4,14.0
1/13/2023 8:02:25 PM,18.4,18.7,NaN,59.8,15.4,15.4,14.0
1/13/2023 8:04:25 PM,18.4,18.7,NaN,59.8,15.4,15.4,14.0
1/13/2023 8:06:25 PM,18.4,18.7,NaN,59.9,15.4,15.4,14.0
1/13/2023 8:08:25 PM,18.4,18.7,NaN,59.9,15.4,15.4,14.0
1/13/2023 8:10:25 PM,18.4,19.0,NaN,59.8,15.5,15.5,14.1
1/13/2023 8:12:25 PM,18.5,19.3,NaN,59.5,15.7,15.6,14.1
1/13/2023 8:14:25 PM,18.6,19.4,NaN,59.0,15.7,15.6,14.2
1/13/2023 8:16:25 PM,18.7,19.3,NaN,58.5,15.8,15.7,14.2
1/13/2023 8:18:25 PM,18.8,19.2,NaN,58.2,15.7,15.7,14.2
1/13/2023 8:20:25 PM,18.8,19.2,NaN,58.2,15.7,15.7,14.2
1/13/2023 8:22:25 PM,18.8,19.1,NaN,58.1,15.7,15.6,14.2
1/13/2023 8:24:25 PM,18.8,19.1,NaN,58.2,15.7,15.6,14.2
1/13/2023 8:26:25 PM,18.8,19.0,NaN,58.3,15.6,15.6,14.2
1/13/2023 8:28:25 PM,18.7,19.0,NaN,58.3,15.6,15.6,14.2
1/13/2023 8:30:25 PM,18.7,19.0,NaN,58.5,15.6,15.6,14.2
1/13/2023 8:32:25 PM,18.7,18.9,NaN,58.5,15.6,15.6,14.2
1/13/2023 8:34:25 PM,18.7,18.9,NaN,58.5,15.6,15.6,14.2
